"","eta_true","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta"
"111",0,0.443511297740452,0.24375124975005,0.319136172765447,0.448110377924415,0.476504699060188,0.430113977204559,0.355728854229154,0.427114577084583,0.588682263547291,0.28994201159768,0.696060787842432,0.352729454109178,0.553689262147571,0.912617476504699,0.261347730453909,0.302339532093581,0.269346130773845,0.254749050189962,0.351129774045191,0.256748650269946,0.854429114177165,0.43371325734853,0.45250949810038,0.469506098780244,0.353129374125175,0.34873025394921,0.779244151169766,0.377324535092981,0.512097580483903,0.351329734053189
"112",0,0.441711657668466,0.242951409718056,0.356128774245151,0.415716856628674,0.512097580483903,0.419916016796641,0.297140571885623,0.293141371725655,0.56748650269946,0.29374125174965,0.939412117576485,0.312937412517497,0.60127974405119,0.484903019396121,0.272745450909818,0.275744851029794,0.26994601079784,0.256348730253949,0.344331133773245,0.261147770445911,0.449110177964407,0.428514297140572,0.356128774245151,0.344931013797241,0.307138572285543,0.388322335532893,0.718656268746251,0.428514297140572,0.682063587282543,0.35872825434913
"113",0,0.406118776244751,0.231953609278144,0.231553689262148,0.456508698260348,0.296740651869626,0.536492701459708,0.454709058188362,0.356728654269146,0.345530893821236,0.355928814237153,0.999800039992002,0.340731853629274,0.605478904219156,0.333133373325335,0.428114377124575,0.232153569286143,0.374125174965007,0.245350929814037,0.423115376924615,0.429914017196561,0.307138572285543,0.514697060587882,0.281543691261748,0.403319336132773,0.671865626874625,0.320935812837432,0.816636672665467,0.504499100179964,0.415916816636673,0.334533093381324
"114",0,0.364727054589082,0.257948410317936,0.312937412517497,0.421715656868626,0.285942811437712,0.68126374725055,0.798240351929614,0.57248550289942,0.391321735652869,0.376324735052989,0.579684063187363,0.396920615876825,0.528494301139772,0.394721055788842,0.30493901219756,0.261147770445911,0.334533093381324,0.247150569886023,0.494901019796041,0.444111177764447,0.425114977004599,0.545490901819636,0.304139172165567,0.345730853829234,0.405518896220756,0.311537692461508,0.450109978004399,0.421115776844631,0.430913817236553,0.320735852829434
"115",0,0.343931213757249,0.264347130573885,0.23375324935013,0.786042791441712,0.295340931813637,0.760647870425915,0.552089582083583,0.374725054989002,0.546890621875625,0.305738852229554,0.651469706058788,0.334333133373325,0.564887022595481,0.521695660867826,0.374925014997001,0.234353129374125,0.334533093381324,0.25254949010198,0.403119376124775,0.419316136772645,0.306338732253549,0.552289542091582,0.272145570885823,0.364927014597081,0.449710057988402,0.303139372125575,0.452309538092382,0.353329334133173,0.483303339332134,0.315936812637473
"116",0,0.372925414917017,0.250149970005999,0.249350129974005,0.426914617076585,0.30873825234953,0.503899220155969,0.436112777444511,0.46130773845231,0.351929614077185,0.288142371525695,0.98880223955209,0.334733053389322,0.79624075184963,0.368926214757049,0.306738652269546,0.246150769846031,0.417716456708658,0.238152369526095,0.465706858628274,0.680263947210558,0.304539092181564,0.392121575684863,0.268946210757848,0.292941411717656,0.381723655268946,0.264147170565887,0.507698460307938,0.345330933813237,0.549890021995601,0.311537692461508
"117",0,0.433513297340532,0.325534893021396,0.368926214757049,0.379924015196961,0.393321335732853,0.435712857428514,0.425314937012597,0.318536292741452,0.462107578484303,0.351929614077185,0.644071185762847,0.310737852429514,0.719056188762248,0.563087382523495,0.331133773245351,0.35252949410118,0.236752649470106,0.329334133173365,0.614077184563087,0.301939612077584,0.440511897620476,0.338532293541292,0.467906418716257,0.36372725454909,0.316336732653469,0.387722455508898,0.384723055388922,0.34873025394921,0.456908618276345,0.284343131373725
"118",0,0.385522895420916,0.3875224955009,0.560887822435513,0.428514297140572,0.359328134373125,0.341331733653269,0.557888422315537,0.344331133773245,0.464107178564287,0.392721455708858,0.416116776644671,0.266746650669866,0.434913017396521,0.44251149770046,0.337332533493301,0.445510897820436,0.274145170965807,0.45750849830034,0.410917816436713,0.306338732253549,0.398920215956809,0.59248150369926,0.34873025394921,0.462707458508298,0.367926414717057,0.586882623475305,0.377924415116977,0.319536092781444,0.431113777244551,0.304339132173565
"119",0,0.444111177764447,0.446110777844431,0.342131573685263,0.440911817636473,0.348130373925215,0.330533893221356,0.508298340331934,0.521495700859828,0.639672065586883,0.665466906618676,0.451109778044391,0.314137172565487,0.424515096980604,0.588082383523295,0.481503699260148,0.374525094981004,0.233353329334133,0.358528294341132,0.431113777244551,0.289742051589682,0.42251549690062,0.332333533293341,0.349130173965207,0.381323735252949,0.381323735252949,0.419316136772645,0.321735652869426,0.305538892221556,0.811837632473505,0.286342731453709
"120",0,0.543491301739652,0.340531893621276,0.318136372725455,0.426514697060588,0.470505898820236,0.357328534293141,0.393921215756849,0.336932613477305,0.460707858428314,0.385322935412917,0.550889822035593,0.267346530693861,0.462307538492302,0.43871225754849,0.339532093581284,0.340131973605279,0.244551089782044,0.333933213357329,0.426514697060588,0.396320735852829,0.527094581083783,0.334933013397321,0.379724055188962,0.426314737052589,0.318136372725455,0.391721655668866,0.320935812837432,0.341131773645271,0.446710657868426,0.308938212357528
"121",0,0.32253549290142,0.297340531893621,0.590881823635273,0.296340731853629,0.402919416116777,0.35872825434913,0.244751049790042,0.248150369926015,0.327334533093381,0.247950409918016,0.51629674065187,0.459308138372326,0.919416116776645,0.350329934013197,0.582083583283343,0.371325734853029,0.453509298140372,0.462307538492302,0.341531693661268,0.290941811637672,0.334533093381324,0.367126574685063,0.511697660467906,0.234753049390122,0.288142371525695,0.341131773645271,0.666866626674665,0.288342331533693,0.296340731853629,0.308138372325535
"122",0,0.27994401119776,0.314337132573485,0.402919416116777,0.293541291741652,0.326934613077385,0.351129774045191,0.349530093981204,0.24375124975005,0.428114377124575,0.242951409718056,0.446110777844431,0.341731653669266,0.477104579084183,0.355128974205159,0.512297540491902,0.295740851829634,0.33873225354929,0.867826434713057,0.371325734853029,0.307138572285543,0.3625274945011,0.386522695460908,0.373325334933013,0.258548290341932,0.283943211357728,0.27254549090182,0.929014197160568,0.236752649470106,0.282343531293741,0.311137772445511
"123",0,0.266946610677864,0.357328534293141,0.352729454109178,0.306138772245551,0.333933213357329,0.365926814637073,0.301139772045591,0.271145770845831,0.439112177564487,0.232953409318136,0.673665266946611,0.3625274945011,0.54749050189962,0.349930013997201,0.504099180163967,0.354729054189162,0.412917416516697,0.490501899620076,0.315536892621476,0.272745450909818,0.29374125174965,0.582083583283343,0.355728854229154,0.271545690861828,0.330733853229354,0.300339932013597,0.557688462307539,0.230153969206159,0.321935612877425,0.315736852629474
"124",0,0.284143171365727,0.469906018796241,0.372725454909018,0.389122175564887,0.42251549690062,0.512297540491902,0.287342531493701,0.238352329534093,0.351529694061188,0.26494701059788,0.473105378924215,0.350129974005199,0.51129774045191,0.504499100179964,0.600479904019196,0.301339732053589,0.347130573885223,0.438512297540492,0.310137972405519,0.27874425114977,0.29254149170166,0.406118776244751,0.375724855028994,0.25874825034993,0.300139972005599,0.2749450109978,0.783843231353729,0.257148570285943,0.30873825234953,0.302139572085583
"125",0,0.383123375324935,0.265946810637872,0.2875424915017,0.331733653269346,0.503899220155969,0.45870825834833,0.49370125974805,0.358928214357129,0.327734453109378,0.317936412717456,0.486502699460108,0.38252349530094,0.309738052389522,0.302339532093581,0.296740651869626,0.320735852829434,0.490101979604079,0.783643271345731,0.579684063187363,0.623875224955009,0.639872025594881,0.414317136572685,0.752849430113977,0.395720855828834,0.254749050189962,0.475104979004199,0.913217356528694,0.214357128574285,0.326934613077385,0.475104979004199
"126",0,0.579684063187363,0.26754649070186,0.257148570285943,0.33873225354929,0.334733053389322,0.40371925614877,0.452109578084383,0.346730653869226,0.31753649270146,0.379724055188962,0.456108778244351,0.312737452509498,0.291541691661668,0.389122175564887,0.300339932013597,0.404519096180764,0.468106378724255,0.702059588082384,0.382923415316937,0.435912817436513,0.403119376124775,0.434713057388522,0.474105178964207,0.456508698260348,0.241551689662068,0.34253149370126,0.925414917016597,0.211157768446311,0.320135972805439,0.484103179364127
"127",0,0.614077184563087,0.263147370525895,0.251349730053989,0.339132173565287,0.333933213357329,0.434713057388522,0.525094981003799,0.604279144171166,0.374725054989002,0.293541291741652,0.772845430913817,0.324935012997401,0.326934613077385,0.32753449310138,0.273345330933813,0.337732453509298,0.529294141171766,0.535492901419716,0.380523895220956,0.414717056588682,0.380523895220956,0.38372325534893,0.389522095580884,0.335732853429314,0.285942811437712,0.455508898220356,0.621875624875025,0.219156168766247,0.322935412917417,0.848430313937213
"128",0,0.412917416516697,0.348130373925215,0.287142571485703,0.495300939812038,0.342131573685263,0.791441711657668,0.379924015196961,0.381923615276945,0.323535292941412,0.330733853229354,0.494701059788042,0.342731453709258,0.296540691861628,0.360127974405119,0.349530093981204,0.311537692461508,0.411317736452709,0.616076784643071,0.358928214357129,0.635872825434913,0.380323935212957,0.634673065386923,0.403919216156769,0.313337332533493,0.310537892421516,0.469306138772246,0.714057188562288,0.242351529694061,0.375324935012997,0.562087582483503
"129",0,0.279144171165767,0.319336132773445,0.368326334733053,0.324335132973405,0.283943211357728,0.407918416316737,0.344931013797241,0.380923815236953,0.416316736652669,0.247950409918016,0.344531093781244,0.259548090381924,0.785242951409718,0.308938212357528,0.371725654869026,0.296940611877624,0.409118176364727,0.337932413517297,0.935212957408518,0.38372325534893,0.357328534293141,0.311137772445511,0.530093981203759,0.430113977204559,0.336132773445311,0.656468706258748,0.648270345930814,0.27254549090182,0.385322935412917,0.313937212557489
"130",0,0.312337532493501,0.307738452309538,0.365126974605079,0.411717656468706,0.272945410917816,0.404919016196761,0.373925214957009,0.410117976404719,0.375324935012997,0.277344531093781,0.332733453309338,0.232153569286143,0.496700659868026,0.302339532093581,0.554289142171566,0.325734853029394,0.467706458708258,0.395120975804839,0.666866626674665,0.387722455508898,0.359928014397121,0.426314737052589,0.329534093181364,0.506698660267946,0.381123775244951,0.416916616676665,0.435512897420516,0.314537092581484,0.394121175764847,0.308538292341532
"131",0,0.326934613077385,0.30873825234953,0.402319536092781,0.305338932213557,0.274745050989802,0.457908418316337,0.599280143971206,0.903619276144771,0.504699060187962,0.314737052589482,0.343331333733253,0.246150769846031,0.501499700059988,0.29754049190162,0.478104379124175,0.325734853029394,0.453109378124375,0.343131373725255,0.479704059188162,0.390121975604879,0.310537892421516,0.300139972005599,0.313337332533493,0.43251349730054,0.333333333333333,0.418316336732653,0.411717656468706,0.308938212357528,0.343131373725255,0.449710057988402
"132",0,0.285542891421716,0.5124975004999,0.438312337532493,0.330933813237353,0.295540891821636,0.799040191961608,0.363527294541092,0.423115376924615,0.398920215956809,0.249950009998,0.341731653669266,0.252149570085983,0.665666866626675,0.330133973205359,0.419316136772645,0.298540291941612,0.374525094981004,0.339532093581284,0.536892621475705,0.360727854429114,0.365526894621076,0.321335732853429,0.334733053389322,0.613677264547091,0.330933813237353,0.5624875024995,0.55128974205159,0.276944611077784,0.356928614277145,0.324735052989402
"133",0,0.636872625474905,0.485302939412118,0.258948210357928,0.343131373725255,0.339932013597281,0.815436912617477,0.48630273945211,0.438112377524495,0.653469306138772,0.296540691861628,0.469906018796241,0.819836032793441,0.660067986402719,0.41871625674865,0.470305938812238,0.514697060587882,0.42371525694861,0.675264947010598,0.529494101179764,0.383123375324935,0.445310937812438,0.568286342731454,0.389922015596881,0.302139572085583,0.527294541091782,0.763247350529894,0.358528294341132,0.298940211957609,0.311137772445511,0.378124375124975
"134",0,0.585082983403319,0.550489902019596,0.273945210957808,0.365126974605079,0.270545890821836,0.587082583483303,0.477104579084183,0.581883623275345,0.516696660667866,0.309738052389522,0.842631473705259,0.500099980003999,0.664267146570686,0.459708058388322,0.733053389322136,0.736852629474105,0.585482903419316,0.499100179964007,0.987602479504099,0.560287942411518,0.775444911017796,0.409918016396721,0.514297140571886,0.398120375924815,0.571685662867427,0.599080183963207,0.364727054589082,0.345730853829234,0.332333533293341,0.410917816436713
"135",0,0.50369926014797,0.405718856228754,0.3125374925015,0.300739852029594,0.290341931613677,0.50629874025195,0.87622475504899,0.418516296740652,0.652869426114777,0.295740851829634,0.510097980403919,0.744051189762048,0.5124975004999,0.382723455308938,0.447910417916417,0.606678664267147,0.448110377924415,0.422915416916617,0.566486702659468,0.352729454109178,0.408518296340732,0.432113577284543,0.424315136972605,0.328334333133373,0.396320735852829,0.574285142971406,0.354529094181164,0.254549090181964,0.301939612077584,0.445510897820436
"136",0,0.585282943411318,0.39372125574885,0.265946810637872,0.284743051389722,0.285542891421716,0.565686862627474,0.74505098980204,0.372325534893021,0.78124375124975,0.286142771445711,0.449310137972406,0.522295540891822,0.495300939812038,0.789042191561688,0.489902019596081,0.67626474705059,0.622875424915017,0.493101379724055,0.884423115376925,0.377124575084983,0.408518296340732,0.524895020995801,0.460907818436313,0.297140571885623,0.51749650069986,0.552889422115577,0.412717456508698,0.258948210357928,0.419316136772645,0.35252949410118
"137",0,0.986802639472106,0.371925614877025,0.433113377324535,0.462307538492302,0.541491701659668,0.488902219556089,0.515096980603879,0.281543691261748,0.931813637272546,0.441711657668466,0.8000399920016,0.510097980403919,0.47630473905219,0.731053789242152,0.44371125774845,0.467706458708258,0.469506098780244,0.585482903419316,0.532293541291742,0.496500699860028,0.673265346930614,0.5374925014997,0.599880023995201,0.440311937612477,0.750849830033993,0.376724655068986,0.449110177964407,0.563287342531494,0.540891821635673,0.468106378724255
"138",2.11213676775806,0.868026394721056,0.636872625474905,0.501499700059988,0.976404719056189,0.678064387122575,0.652069586082783,0.638672265546891,0.27374525094981,0.908418316336733,0.910817836432713,0.909018196360728,0.459308138372326,0.997800439912018,0.736452709458108,0.854829034193161,0.982603479304139,0.566086782643471,0.787642471505699,0.918016396720656,0.977404519096181,0.952809438112378,0.945810837832433,0.741851629674065,0.842631473705259,0.910417916416717,0.486502699460108,0.815836832633473,0.767046590681864,0.690461907618476,0.917816436712657
"139",0,0.670865826834633,0.40371925614877,0.375724855028994,0.435912817436513,0.858628274345131,0.419716056788642,0.682063587282543,0.258148370325935,0.700659868026395,0.480503899220156,0.604879024195161,0.89622075584883,0.526894621075785,0.560687862427514,0.46370725854829,0.500699860027994,0.968206358728254,0.481503699260148,0.506698660267946,0.477304539092182,0.524295140971806,0.568886222755449,0.644871025794841,0.44251149770046,0.50249950009998,0.31753649270146,0.405918816236753,0.635072985402919,0.849630073985203,0.460107978404319
"140",0,0.741051789642072,0.420915816836633,0.683863227354529,0.428114377124575,0.625874825034993,0.469106178764247,0.834433113377325,0.276544691061788,0.638872225554889,0.620075984803039,0.617076584683063,0.570085982803439,0.459908018396321,0.996800639872026,0.451509698060388,0.573085382923415,0.532293541291742,0.481103779244151,0.708458308338332,0.529894021195761,0.584883023395321,0.506498700259948,0.564287142571486,0.480903819236153,0.513897220555889,0.298340331933613,0.408518296340732,0.642871425714857,0.530293941211758,0.43371325734853
"141",0,0.909018196360728,0.493101379724055,0.268546290741852,0.452109578084383,0.352129574085183,0.637672465506899,0.417116576684663,0.423115376924615,0.61127774445111,0.745650869826035,0.742851429714057,0.49870025994801,0.658468306338732,0.464107178564287,0.755448910217956,0.89622075584883,0.500899820035993,0.313937212557489,0.46750649870026,0.661467706458708,0.513897220555889,0.499700059988002,0.436312737452509,0.482903419316137,0.625474905018996,0.525894821035793,0.547690461907618,0.325734853029394,0.48370325934813,0.568886222755449
"142",0,0.535492901419716,0.59248150369926,0.283543291341732,0.574085182963407,0.410317936412717,0.608878224355129,0.411117776444711,0.425714857028594,0.780243951209758,0.712057588482303,0.76624675064987,0.539892021595681,0.967606478704259,0.470305938812238,0.669666066786643,0.889622075584883,0.466106778644271,0.307338532293541,0.649670065986803,0.882623475304939,0.634873025394921,0.849630073985203,0.439712057588482,0.468506298740252,0.685862827434513,0.788242351529694,0.47130573885223,0.271945610877824,0.507698460307938,0.897220555888822
"143",0,0.539892021595681,0.712057588482303,0.251549690061988,0.473905218956209,0.347130573885223,0.50749850029994,0.57128574285143,0.51369726054789,0.550089982003599,0.585282943411318,0.927614477104579,0.680663867226555,0.597680463907219,0.521495700859828,0.647270545890822,0.684063187362527,0.671865626874625,0.406518696260748,0.621075784843031,0.824635072985403,0.439912017596481,0.6374725054989,0.424915016996601,0.557688462307539,0.744051189762048,0.57248550289942,0.401119776044791,0.267346530693861,0.595680863827235,0.500299940011998
"144",1.99481762712821,0.999400119976005,0.426714657068586,0.302739452109578,0.911617676464707,0.495900819836033,0.928614277144571,0.628074385122975,0.728054389122176,0.845230953809238,0.903019396120776,0.823035392921416,0.792841431713657,0.869626074785043,0.916016796640672,0.980803839232154,0.973405318936213,0.690261947610478,0.318336332733453,0.740451909618076,0.979604079184163,0.504899020195961,0.680063987202559,0.724255148970206,0.952009598080384,0.721655668866227,0.457108578284343,0.576884623075385,0.340731853629274,0.4875024995001,0.454109178164367
"145",0,0.842831433713257,0.451509698060388,0.454909018196361,0.335932813437313,0.379124175164967,0.565486902619476,0.241351729654069,0.218156368726255,0.395920815836833,0.52369526094781,0.503299340131974,0.281543691261748,0.473505298940212,0.410917816436713,0.640271945610878,0.525494901019796,0.420115976804639,0.32373525294941,0.426714657068586,0.394321135772845,0.372125574885023,0.478504299140172,0.342131573685263,0.30493901219756,0.404119176164767,0.395720855828834,0.262347530493901,0.364927014597081,0.336932613477305,0.329534093181364
"146",0,0.576684663067387,0.462707458508298,0.375524895020996,0.50129974005199,0.338332333533293,0.463307338532294,0.252949410117976,0.230553889222156,0.426314737052589,0.59248150369926,0.719656068786243,0.260547890421916,0.691461707658468,0.461907618476305,0.606878624275145,0.673665266946611,0.611477704459108,0.310737852429514,0.496900619876025,0.410517896420716,0.518096380723855,0.929214157168566,0.346330733853229,0.383323335332933,0.335532893421316,0.362927414517097,0.268346330733853,0.342331533693261,0.358328334333133,0.488502299540092
"147",0,0.606078784243151,0.817436512697461,0.413117376524695,0.359128174365127,0.358928214357129,0.539092181563687,0.255948810237952,0.214557088582284,0.394321135772845,0.476904619076185,0.535492901419716,0.286342731453709,0.546090781843631,0.592881423715257,0.509098180363927,0.561487702459508,0.50869826034793,0.370125974805039,0.694861027794441,0.366726654669066,0.391521695660868,0.546490701859628,0.312337532493501,0.328134373125375,0.381523695260948,0.428514297140572,0.262347530493901,0.332733453309338,0.440311937612477,0.337332533493301
"148",0,0.967606478704259,0.395120975804839,0.354129174165167,0.380123975204959,0.335132973405319,0.628674265146971,0.225354929014197,0.271745650869826,0.604279144171166,0.404919016196761,0.583883223355329,0.295740851829634,0.605278944211158,0.718456308738252,0.732853429314137,0.86122775444911,0.437312537492501,0.321735652869426,0.579884023195361,0.359928014397121,0.603879224155169,0.676464707058588,0.34253149370126,0.40371925614877,0.334333133373325,0.611877624475105,0.265546890621876,0.557288542291542,0.419516096780644,0.314137172565487
"149",0,0.620875824835033,0.315136972605479,0.416516696660668,0.246350729854029,0.479504099180164,0.343531293741252,0.259748050389922,0.331533693261348,0.393121375724855,0.59248150369926,0.472105578884223,0.364527094581084,0.652069586082783,0.364127174565087,0.315136972605479,0.300139972005599,0.333333333333333,0.533893221355729,0.383123375324935,0.2749450109978,0.224355128974205,0.305738852229554,0.353929214157169,0.52869426114777,0.733253349330134,0.274345130973805,0.390921815636873,0.248150369926015,0.34753049390122,0.389722055588882
"150",0,0.508898220355929,0.564287142571486,0.332333533293341,0.269346130773845,0.361927614477105,0.30873825234953,0.307338532293541,0.278144371125775,0.34373125374925,0.414917016596681,0.708858228354329,0.296740651869626,0.570485902819436,0.344131173765247,0.33373325334933,0.300739852029594,0.359328134373125,0.414317136572685,0.409118176364727,0.272745450909818,0.232753449310138,0.343931213757249,0.319336132773445,0.485102979404119,0.464307138572286,0.270145970805839,0.375124975004999,0.239152169566087,0.336132773445311,0.341131773645271
"151",0,0.772045590881824,0.383523295340932,0.352729454109178,0.260347930413917,0.328934213157369,0.2875424915017,0.301539692061588,0.306538692261548,0.289342131573685,0.356128774245151,0.432113577284543,0.30753849230154,0.535492901419716,0.336932613477305,0.292941411717656,0.345330933813237,0.315336932613477,0.464707058588282,0.379324135172965,0.265346930613877,0.216356728654269,0.344731053789242,0.335332933413317,0.401119776044791,0.505298940211958,0.286942611477704,0.327734453109378,0.235752849430114,0.365126974605079,0.383123375324935
"152",0,0.744051189762048,0.324935012997401,0.318336332733453,0.269146170765847,0.354329134173165,0.291741651669666,0.287342531493701,0.265746850629874,0.273945210957808,0.429114177164567,0.38372325534893,0.445110977804439,0.765646870625875,0.410317936412717,0.321135772845431,0.371125774845031,0.320735852829434,0.52249550089982,0.509498100379924,0.274545090981804,0.234753049390122,0.315736852629474,0.330533893221356,0.730453909218156,0.681463707258548,0.302939412117576,0.349530093981204,0.299140171965607,0.344531093781244,0.29374125174965
"153",0,0.794841031793641,0.320935812837432,0.330333933213357,0.338932213557289,0.559488102379524,0.652069586082783,0.34253149370126,0.246950609878024,0.242351529694061,0.293341331733653,0.283943211357728,0.33253349330134,0.381523695260948,0.369926014797041,0.336732653469306,0.512697460507898,0.28994201159768,0.457708458308338,0.413517296540692,0.456508698260348,0.275344931013797,0.467906418716257,0.302339532093581,0.446910617876425,0.521495700859828,0.411117776444711,0.42871425714857,0.309338132373525,0.47370525894821,0.476704659068186
"154",0,0.544291141771646,0.345930813837233,0.289142171565687,0.319536092781444,0.423915216956609,0.921015796840632,0.405318936212757,0.268146370725855,0.246750649870026,0.330733853229354,0.30253949210158,0.328534293141372,0.433113377324535,0.334533093381324,0.353129374125175,0.371125774845031,0.300339932013597,0.439712057588482,0.353129374125175,0.379324135172965,0.2625474905019,0.383923215356929,0.347330533893221,0.469106178764247,0.334133173365327,0.340931813637273,0.365726854629074,0.247150569886023,0.590481903619276,0.43371325734853
"155",0,0.886022795440912,0.349730053989202,0.31373725254949,0.324335132973405,0.375324935012997,0.548690261947611,0.337732453509298,0.259748050389922,0.254149170165967,0.384923015396921,0.315136972605479,0.461707658468306,0.388522295540892,0.331733653269346,0.329534093181364,0.336132773445311,0.280343931213757,0.396120775844831,0.393321335732853,0.344531093781244,0.265346930613877,0.478304339132174,0.313937212557489,0.409318136372725,0.347130573885223,0.379524095180964,0.377324535092981,0.254349130173965,0.417116576684663,0.372125574885023
"156",0,0.709058188362327,0.554889022195561,0.391321735652869,0.3125374925015,0.347730453909218,0.668466306738652,0.34253149370126,0.300139972005599,0.235352929414117,0.296540691861628,0.304139172165567,0.342931413717257,0.415516896620676,0.396920615876825,0.470305938812238,0.355528894221156,0.296740651869626,0.492101579684063,0.35872825434913,0.343131373725255,0.249550089982004,0.391521695660868,0.2999400119976,0.615676864627075,0.407118576284743,0.5124975004999,0.423915216956609,0.244751049790042,0.413317336532693,0.35872825434913
"157",1.97612911087926,0.404919016196761,0.527894421115777,0.69126174765047,0.975204959008198,0.905218956208758,0.78124375124975,0.886622675464907,0.78004399120176,0.557288542291542,0.332733453309338,0.934613077384523,0.560287942411518,0.953609278144371,0.965406918616277,0.826634673065387,0.436912617476505,0.680463907218556,0.982003599280144,0.62747450509898,0.673465306938612,0.685862827434513,0.887222555488902,0.441511697660468,0.868426314737053,0.873825234953009,0.473505298940212,0.885622875424915,0.737652469506099,0.889022195560888,1
"158",0,0.43871225754849,0.77004599080184,0.433113377324535,0.506898620275945,0.538892221555689,0.47130573885223,0.805238952209558,0.482703459308138,0.613877224555089,0.258948210357928,0.48250349930014,0.583083383323335,0.563487302539492,0.488102379524095,0.750049990002,0.420715856828634,0.416316736652669,0.775844831033793,0.520495900819836,0.536492701459708,0.611477704459108,0.565686862627474,0.326134773045391,0.535092981403719,0.713457308538292,0.388922215556889,0.465306938612278,0.358528294341132,0.700259948010398,0.450909818036393
"159",0,0.416116776644671,0.416716656668666,0.420915816836633,0.55128974205159,0.535692861427714,0.534693061387722,0.657868426314737,0.514097180563887,0.793241351729654,0.319736052789442,0.452709458108378,0.406118776244751,0.783843231353729,0.457308538292342,0.517096580683863,0.471705658868226,0.377724455108978,0.704259148170366,0.519696060787842,0.48370325934813,0.643471305738852,0.592681463707258,0.363927214557089,0.535892821435713,0.677664467106579,0.732853429314137,0.47750449910018,0.365926814637073,0.50369926014797,0.457908418316337
"160",0,0.680463907218556,0.429514097180564,0.674865026994601,0.521895620875825,0.674865026994601,0.524495100979804,0.516096780643871,0.547290541891622,0.439312137572485,0.260547890421916,0.449510097980404,0.403519296140772,0.52129574085183,0.485702859428114,0.50129974005199,0.668466306738652,0.377324535092981,0.823235352929414,0.602279544091182,0.475704859028194,0.688462307538492,0.529494101179764,0.326334733053389,0.946410717856429,0.621075784843031,0.381123775244951,0.412317536492701,0.342931413717257,0.523495300939812,0.540091981603679
"161",0,0.514897020595881,0.327334533093381,0.296540691861628,0.457908418316337,0.625674865026995,0.486702659468106,0.876624675064987,0.622275544891022,0.478304339132174,0.233153369326135,0.510697860427914,0.309738052389522,0.720655868826235,0.811837632473505,0.434913017396521,0.448910217956409,0.506698660267946,0.51369726054789,0.38372325534893,0.531493701259748,0.411317736452709,0.543491301739652,0.26494701059788,0.874425114977005,0.544891021795641,0.262147570485903,0.595080983803239,0.437112577484503,0.744051189762048,0.633273345330934
"162",0,0.432713457308538,0.336932613477305,0.264147170565887,0.472105578884223,0.525094981003799,0.344931013797241,0.43371325734853,0.335732853429314,0.607278544291142,0.28374325134973,0.370925814837033,0.403519296140772,0.493501299740052,0.631873625274945,0.452109578084383,0.475904819036193,0.368326334733053,0.761647670465907,0.330733853229354,0.729454109178164,0.561687662467506,0.616676664667067,0.283143371325735,0.654669066186763,0.559688062387522,0.258348330333933,0.394121175764847,0.298140371925615,0.761047790441912,0.383523295340932
"163",0,0.540491901619676,0.45870825834833,0.366926614677065,0.414717056588682,0.423915216956609,0.362327534493101,0.460907818436313,0.329734053189362,0.699660067986403,0.235752849430114,0.362327534493101,0.319336132773445,0.403919216156769,0.517896420715857,0.364927014597081,0.437712457508498,0.386922615476905,0.431713657268546,0.312137572485503,0.618276344731054,0.437712457508498,0.492901419716057,0.249150169966007,0.779644071185763,0.359328134373125,0.334333133373325,0.371725654869026,0.334133173365327,0.535692861427714,0.383123375324935
"164",0,0.777044591081784,0.344731053789242,0.26494701059788,0.362127574485103,0.519096180763847,0.362127574485103,0.431713657268546,0.335932813437313,0.503499300139972,0.24755048990202,0.383123375324935,0.31873625274945,0.408118376324735,0.521695660867826,0.451509698060388,0.97620475904819,0.346330733853229,0.429314137172566,0.359928014397121,0.697660467906419,0.669266146770646,0.392921415716857,0.240351929614077,0.596480703859228,0.346730653869226,0.254349130173965,0.466706658668266,0.28874225154969,0.502099580083983,0.382923415316937
"165",0,0.42751449710058,0.364727054589082,0.329934013197361,0.970805838832234,0.479904019196161,0.620075984803039,0.525294941011798,0.275744851029794,0.460307938412318,0.325734853029394,0.464707058588282,0.30753849230154,0.402119576084783,0.69746050789842,0.32753449310138,0.383523295340932,0.297740451909618,0.33373325334933,0.877024595080984,0.623875224955009,0.479504099180164,0.524695060987802,0.513297340531894,0.539492101579684,0.459108178364327,0.792641471705659,0.374725054989002,0.485502899420116,0.529494101179764,0.962407518496301
